Date,原始增长因子,原始通胀因子,原始利率因子,原始信用因子,原始汇率因子,原始流动性因�?原始避险因子,原始海外市场因子,
2012/4/7,0.0963607,0.02160157,0.035321502,0.191849401,-0.038287748,-0.029659961,0.999113232,0.574086378
2012/4/8,0.0963607,0.02160157,0.035321502,0.191849401,-0.038287748,-0.029659961,0.999113232,0.574086378
2012/4/9,0.096020449,0.021394739,0.035329534,0.190912428,-0.038287748,-0.029421237,1.01376477,0.573573556
2012/4/10,0.095692133,0.021188857,0.035339074,0.189875806,-0.038287748,-0.029191196,1.024910761,0.557805907
2012/4/11,0.095378224,0.020984379,0.035349552,0.188757992,-0.037640607,-0.028971533,1.057121812,0.560814267
2012/4/12,0.095079615,0.020780831,0.035360426,0.187579086,-0.037407899,-0.028762854,1.048548211,0.557226426
2012/4/13,0.094795937,0.02057701,0.035371112,0.186358411,-0.037167799,-0.028564894,1.062337645,0.547066868
2012/4/14,0.094795937,0.02057701,0.035371112,0.186358411,-0.037167799,-0.028564894,1.062337645,0.547066868
2012/4/15,0.094795937,0.02057701,0.035371112,0.186358411,-0.037167799,-0.028564894,1.062337645,0.547066868
2012/4/16,0.094525855,0.02037119,0.035381075,0.185111179,-0.037167799,-0.02837673,1.065311128,0.546953435
2012/4/17,0.094267354,0.020161323,0.035389682,0.183853165,-0.037167799,-0.028196971,1.070069483,0.56258333
2012/4/18,0.094018007,0.01994525,0.035396241,0.182601824,-0.036407798,-0.028023957,1.052105778,0.547583246
2012/4/19,0.093775236,0.019720905,0.035399957,0.181375205,-0.036143785,-0.027855927,1.047143651,0.54519692
2012/4/20,0.093536557,0.019486535,0.035400008,0.180188777,-0.035875384,-0.027691201,1.046650917,0.540299608
2012/4/21,0.093536557,0.019486535,0.035400008,0.180188777,-0.035875384,-0.027691201,1.046650917,0.540299608
2012/4/22,0.093536557,0.019486535,0.035400008,0.180188777,-0.035875384,-0.027691201,1.046650917,0.540299608
2012/4/23,0.093299828,0.019240924,0.03539569,0.179054875,-0.035875384,-0.027528345,1.053055823,0.541615119
2012/4/24,0.093063485,0.018983625,0.03538631,0.177986511,-0.035875384,-0.027366334,1.045395071,0.545546383
2012/4/25,0.092826777,0.018715208,0.03537119,0.177000777,-0.035039221,-0.027204717,1.049164991,0.547150181
2012/4/26,0.092590006,0.018437516,0.035349565,0.176115856,-0.034741627,-0.02704378,1.042127138,0.551350874
2012/4/27,0.092354761,0.018153933,0.03532067,0.175344849,-0.034426854,-0.026884705,1.039312787,0.555170129
2012/4/28,0.092354761,0.018153933,0.03532067,0.175344849,-0.034426854,-0.026884705,1.039312787,0.555170129
2012/4/29,0.092354761,0.018153933,0.03532067,0.175344849,-0.034426854,-0.026884705,1.039312787,0.555170129
2012/4/30,0.092354761,0.018153933,0.03532067,0.175344849,-0.034426854,-0.026884705,1.039312787,0.553014106
2012/5/1,0.092354761,0.018153933,0.03532067,0.175344849,-0.034426854,-0.026884705,1.039312787,0.556143307
2012/5/2,0.092124157,0.017869666,0.035238101,0.174692394,-0.034426854,-0.02672973,1.033769174,0.544710926
2012/5/3,0.091903068,0.01759202,0.035183153,0.174154523,-0.033493678,-0.026582312,1.03823729,0.538545946
2012/5/4,0.091694728,0.017326088,0.035118531,0.173720855,-0.033135331,-0.026444973,1.030253702,0.525296245
2012/5/5,0.091694728,0.017326088,0.035118531,0.173720855,-0.033135331,-0.026444973,1.030253702,0.525296245
2012/5/6,0.091694728,0.017326088,0.035118531,0.173720855,-0.033135331,-0.026444973,1.030253702,0.525296245
2012/5/7,0.091500953,0.017075022,0.035044132,0.173373504,-0.033135331,-0.026319444,1.044683547,0.52355994
2012/5/8,0.091322345,0.016840304,0.034960248,0.173086266,-0.033135331,-0.026206806,1.038196112,0.52220591
2012/5/9,0.091158493,0.016621991,0.034867646,0.17282398,-0.031925164,-0.026107612,1.018974,0.528036159
2012/5/10,0.091008144,0.016418957,0.034767651,0.172544381,-0.031486787,-0.026022005,1.013760416,0.528533823
2012/5/11,0.090869374,0.016229104,0.034662136,0.172202528,-0.03103845,-0.02594981,1.014350875,0.530319951
2012/5/12,0.090869374,0.016229104,0.034662136,0.172202528,-0.03103845,-0.02594981,1.014350875,0.530319951
2012/5/13,0.090869374,0.016229104,0.034662136,0.172202528,-0.03103845,-0.02594981,1.014350875,0.530319951
2012/5/14,0.090739733,0.016049572,0.03455349,0.171753099,-0.03103845,-0.025890627,1.029483445,0.527260012
2012/5/15,0.090616384,0.015876923,0.034444352,0.171148616,-0.03103845,-0.025843898,1.02246345,0.5245486
2012/5/16,0.090496237,0.015707322,0.034337265,0.17034846,-0.02967614,-0.025808968,1.029653371,0.529706592
2012/5/17,0.090376068,0.015536715,0.034234377,0.169324632,-0.029228259,-0.025785131,1.024399823,0.513864085
2012/5/18,0.09025264,0.015360989,0.03413712,0.168062366,-0.028787754,-0.025771667,1.043870089,0.518044373
2012/5/19,0.09025264,0.015360989,0.03413712,0.168062366,-0.028787754,-0.025771667,1.043870089,0.518044373
2012/5/20,0.09025264,0.015360989,0.03413712,0.168062366,-0.028787754,-0.025771667,1.043870089,0.518044373
2012/5/21,0.090122827,0.015176152,0.034046805,0.166557479,-0.028787754,-0.025767864,1.046421275,0.52518598
2012/5/22,0.089983731,0.014978502,0.033964221,0.164816179,-0.028787754,-0.025773031,1.040063,0.517538777
2012/5/23,0.089832817,0.014764815,0.033889975,0.162846054,-0.027528806,-0.025786503,1.038313578,0.519956063
2012/5/24,0.089668049,0.014532543,0.033824659,0.160655777,-0.02713995,-0.025807636,1.040568413,0.524830367
2012/5/25,0.089488043,0.014280025,0.0337688,0.158252143,-0.026773548,-0.025835793,1.037447557,0.528859408
2012/5/26,0.089488043,0.014280025,0.0337688,0.158252143,-0.026773548,-0.025835793,1.037447557,0.528859408
2012/5/27,0.089488043,0.014280025,0.0337688,0.158252143,-0.026773548,-0.025835793,1.037447557,0.528859408
2012/5/28,0.08929223,0.014006722,0.033722719,0.155646965,-0.026773548,-0.025870321,1.036412849,0.520984675
2012/5/29,0.089081038,0.013713468,0.033685987,0.15286596,-0.026773548,-0.025910528,1.03626547,0.519191742
2012/5/30,0.088856087,0.013402745,0.033657871,0.14993946,-0.025853414,-0.025955643,1.032353167,0.512233738
2012/5/31,0.088620397,0.013078974,0.033637669,0.14690107,-0.025617796,-0.026004778,1.057231145,0.511929901
2012/6/1,0.08837862,0.012748827,0.033624787,0.143783868,-0.025420468,-0.026056883,1.059899229,0.499564215
2012/6/2,0.08837862,0.012748827,0.033624787,0.143783868,-0.025420468,-0.026056883,1.059899229,0.499564215
2012/6/3,0.08837862,0.012748827,0.033624787,0.143783868,-0.025420468,-0.026056883,1.059899229,0.499564215
2012/6/4,0.08813727,0.012421551,0.033618438,0.140627908,-0.025420468,-0.026110698,1.133171236,0.514564465
2012/6/5,0.087900884,0.012103805,0.033617624,0.13747926,-0.025420468,-0.02616548,1.113291354,0.517687723
2012/6/6,0.087672269,0.011799993,0.0336212,0.13438717,-0.025420468,-0.026220951,1.113042228,0.530547697
2012/6/7,0.087452736,0.011512576,0.03362797,0.13140489,-0.025115135,-0.026277244,1.111305232,0.533457986
2012/6/8,0.087242326,0.011242379,0.033636716,0.128588358,-0.025055455,-0.026334845,1.091509095,0.540896406
2012/6/9,0.087242326,0.011242379,0.033636716,0.128588358,-0.025055455,-0.026334845,1.091509095,0.540896406
2012/6/10,0.087242326,0.011242379,0.033636716,0.128588358,-0.025055455,-0.026334845,1.091509095,0.540896406
2012/6/11,0.087040033,0.010988877,0.033646345,0.125993875,-0.025055455,-0.02639454,1.080859665,0.525804844
2012/6/12,0.086844011,0.010750467,0.033655226,0.123669536,-0.025055455,-0.026457354,1.088048745,0.535173472
2012/6/13,0.086651781,0.010524718,0.033661575,0.12165322,-0.024946416,-0.026524493,1.09548509,0.522349617
2012/6/14,0.086460423,0.010308613,0.033663698,0.119967557,-0.024917935,-0.026597282,1.098404619,0.531691296
2012/6/15,0.08626677,0.010098773,0.033660149,0.118620895,-0.024885078,-0.026677097,1.083932438,0.53618829
2012/6/16,0.08626677,0.010098773,0.033660149,0.118620895,-0.024885078,-0.026677097,1.083932438,0.53618829
2012/6/17,0.08626677,0.010098773,0.033660149,0.118620895,-0.024885078,-0.026677097,1.083932438,0.53618829
2012/6/18,0.086067597,0.009891674,0.033649828,0.117610802,-0.024885078,-0.026765291,1.075488581,0.533105092
2012/6/19,0.08585982,0.009683856,0.033631905,0.116926119,-0.024885078,-0.026863116,1.087785461,0.542393621
2012/6/20,0.085640688,0.009472131,0.03360601,0.116550961,-0.024720746,-0.026971634,1.075127372,0.543149125
2012/6/21,0.085407998,0.009253789,0.033572232,0.116466982,-0.024641084,-0.02709162,1.081262406,0.538977019
2012/6/22,0.085407998,0.009253789,0.033572232,0.116466982,-0.024641084,-0.02709162,1.081262406,0.542843962
2012/6/23,0.085407998,0.009253789,0.033572232,0.116466982,-0.024641084,-0.02709162,1.081262406,0.542843962
2012/6/24,0.085407998,0.009253789,0.033572232,0.116466982,-0.024641084,-0.02709162,1.081262406,0.542843962
2012/6/25,0.085160309,0.009026812,0.033531155,0.116653301,-0.024641084,-0.027223452,1.065259501,0.546802197
2012/6/26,0.084897175,0.00879009,0.033483792,0.117083492,-0.024641084,-0.027366992,1.07902982,0.54992726
2012/6/27,0.084619396,0.008543651,0.033431303,0.117723787,-0.024283106,-0.027521455,1.068495486,0.556430986
2012/6/28,0.084329279,0.008288895,0.033375016,0.118534031,-0.024182665,-0.027685262,1.062818386,0.561176107
2012/6/29,0.084030916,0.008028842,0.03331608,0.119471598,-0.024076263,-0.027855891,1.039547868,0.567288771
2012/6/30,0.084030916,0.008028842,0.03331608,0.119471598,-0.024076263,-0.027855891,1.039547868,0.567288771
2012/7/1,0.084030916,0.008028842,0.03331608,0.119471598,-0.024076263,-0.027855891,1.039547868,0.567288771
2012/7/2,0.083730472,0.007768385,0.033255521,0.120496687,-0.024076263,-0.028029708,1.048599022,0.565370567
2012/7/3,0.083436487,0.007514553,0.033194305,0.121575756,-0.024076263,-0.028201799,1.046380469,0.567760834
2012/7/4,0.083155287,0.007272467,0.033133491,0.122681205,-0.023715798,-0.028368712,1.053754013,0.569330658
2012/7/5,0.082891272,0.007045596,0.033074152,0.12378926,-0.023577344,-0.028528282,1.055143976,0.576590191
2012/7/6,0.082647203,0.006835999,0.03301742,0.124877613,-0.023427166,-0.028679468,1.049899093,0.560657218
2012/7/7,0.082647203,0.006835999,0.03301742,0.124877613,-0.023427166,-0.028679468,1.049899093,0.560657218
2012/7/8,0.082647203,0.006835999,0.03301742,0.124877613,-0.023427166,-0.028679468,1.049899093,0.560657218
2012/7/9,0.082424466,0.00664455,0.032964546,0.125924191,-0.023427166,-0.02882219,1.048355956,0.572878664
2012/7/10,0.08222331,0.006471148,0.032916724,0.12691129,-0.023427166,-0.028957181,1.051542861,0.572038227
2012/7/11,0.082043078,0.006314913,0.032874893,0.127827293,-0.022876105,-0.029085839,1.046350985,0.567193448
2012/7/12,0.081882402,0.006174352,0.032839624,0.128666601,-0.022645463,-0.0292101,1.041859312,0.557972852
2012/7/13,0.081739387,0.006047521,0.03281101,0.129428988,-0.02238465,-0.029332302,1.035758059,0.568333072
2012/7/14,0.081739387,0.006047521,0.03281101,0.129428988,-0.02238465,-0.029332302,1.035758059,0.568333072
2012/7/15,0.081739387,0.006047521,0.03281101,0.129428988,-0.02238465,-0.029332302,1.035758059,0.568333072
2012/7/16,0.081611767,0.005932162,0.032788807,0.130118793,-0.02238465,-0.029455064,1.035851112,0.583067373
2012/7/17,0.081497053,0.005825832,0.032772553,0.130744003,-0.02238465,-0.029581163,1.043044354,0.583566952
2012/7/18,0.081392661,0.005726019,0.032761746,0.131317019,-0.021394696,-0.029713414,1.036963556,0.585758298
2012/7/19,0.081296019,0.005630246,0.032755962,0.131853856,-0.020989199,-0.029854538,1.028775893,0.582887161
2012/7/20,0.081204682,0.00553617,0.032754877,0.132373094,-0.020546613,-0.030007037,1.034902593,0.582030108
2012/7/21,0.081204682,0.00553617,0.032754877,0.132373094,-0.020546613,-0.030007037,1.034902593,0.582030108
2012/7/22,0.081204682,0.00553617,0.032754877,0.132373094,-0.020546613,-0.030007037,1.034902593,0.582030108
2012/7/23,0.08111642,0.005441683,0.032758265,0.132892247,-0.020546613,-0.030173045,1.0568829,0.583847602
2012/7/24,0.081029315,0.005344999,0.03276596,0.133427427,-0.020546613,-0.030354184,1.055495568,0.575193909
2012/7/25,0.080941845,0.005244756,0.032777796,0.133991513,-0.019051438,-0.03055139,1.07458133,0.57905207
2012/7/26,0.080852974,0.005140107,0.032793599,0.134593429,-0.018517836,-0.030764738,1.08139191,0.592640754
2012/7/27,0.080762239,0.005030821,0.03281318,0.135240294,-0.01797267,-0.030993241,1.077889831,0.605213117
2012/7/28,0.080762239,0.005030821,0.03281318,0.135240294,-0.01797267,-0.030993241,1.077889831,0.605213117
2012/7/29,0.080762239,0.005030821,0.03281318,0.135240294,-0.01797267,-0.030993241,1.077889831,0.605213117
2012/7/30,0.080669838,0.004917391,0.032836316,0.135938656,-0.01797267,-0.031234639,1.073973886,0.612275156
2012/7/31,0.080576721,0.004801138,0.032862737,0.136692602,-0.01797267,-0.031485168,1.073295874,0.614415483
2012/8/1,0.080484684,0.004684332,0.032892092,0.1375042,-0.016273276,-0.031739321,1.073886602,0.604200431
2012/8/2,0.080396459,0.004570299,0.03292408,0.138372036,-0.015686522,-0.031989597,1.067952295,0.604800352
2012/8/3,0.080314418,0.004461525,0.032958432,0.139293951,-0.015091503,-0.032230594,1.07344279,0.608171087
2012/8/4,0.080314418,0.004461525,0.032958432,0.139293951,-0.015091503,-0.032230594,1.07344279,0.608171087
2012/8/5,0.080314418,0.004461525,0.032958432,0.139293951,-0.015091503,-0.032230594,1.07344279,0.608171087
2012/8/6,0.08024066,0.004359767,0.032994812,0.140269495,-0.015091503,-0.03245876,1.076231874,0.598649982
2012/8/7,0.080177097,0.004266161,0.033032832,0.141297394,-0.015091503,-0.032672154,1.074007183,0.598754392
2012/8/8,0.08012552,0.004181327,0.033072206,0.142368742,-0.013278674,-0.032870213,1.070374698,0.599792339
2012/8/9,0.08008767,0.004105458,0.033112916,0.14346941,-0.012680555,-0.033053544,1.068644844,0.593268559
2012/8/10,0.080065286,0.004038409,0.033155417,0.144577636,-0.012098688,-0.03322372,1.076521668,0.596665159
2012/8/11,0.080065286,0.004038409,0.033155417,0.144577636,-0.012098688,-0.03322372,1.076521668,0.596665159
2012/8/12,0.080065286,0.004038409,0.033155417,0.144577636,-0.012098688,-0.03322372,1.076521668,0.596665159
2012/8/13,0.080060144,0.003979771,0.033200075,0.145668302,-0.012098688,-0.033383104,1.086575387,0.608145887
2012/8/14,0.080074077,0.003928938,0.033246924,0.14672362,-0.012098688,-0.033534671,1.07654661,0.604977486
2012/8/15,0.080108985,0.003885165,0.033295827,0.147730195,-0.010552285,-0.033681854,1.065885593,0.612059251
2012/8/16,0.080166816,0.003847622,0.033346506,0.148677648,-0.010126404,-0.033828393,1.072957879,0.620075123
2012/8/17,0.080249533,0.003815433,0.033398789,0.149553998,-0.009749372,-0.033978183,1.075934555,0.622112583
2012/8/18,0.080249533,0.003815433,0.033398789,0.149553998,-0.009749372,-0.033978183,1.075934555,0.622112583
2012/8/19,0.080249533,0.003815433,0.033398789,0.149553998,-0.009749372,-0.033978183,1.075934555,0.622112583
2012/8/20,0.080359059,0.003787717,0.033452625,0.150348481,-0.009749372,-0.034135129,1.07545399,0.623112085
2012/8/21,0.080497187,0.003763619,0.033507904,0.151050503,-0.009749372,-0.034303002,1.075091709,0.614994449
2012/8/22,0.080665481,0.003742339,0.03356463,0.151648677,-0.008879006,-0.034485272,1.076604456,0.619809178
2012/8/23,0.080865127,0.003723154,0.033622876,0.152131532,-0.008658665,-0.03468495,1.084471527,0.611992037
2012/8/24,0.081096773,0.003705441,0.033683085,0.15248942,-0.008465257,-0.034904398,1.087682739,0.625190108
2012/8/25,0.081096773,0.003705441,0.033683085,0.15248942,-0.008465257,-0.034904398,1.087682739,0.625190108
2012/8/26,0.081096773,0.003705441,0.033683085,0.15248942,-0.008465257,-0.034904398,1.087682739,0.625190108
2012/8/27,0.081360323,0.003688694,0.033745779,0.15271626,-0.008465257,-0.035145135,1.089187595,0.638574978
2012/8/28,0.081654712,0.003672544,0.033811162,0.152810093,-0.008465257,-0.035407614,1.087573364,0.634650787
2012/8/29,0.081977636,0.003656777,0.03387919,0.152772833,-0.00802583,-0.035690982,1.097985438,0.64039402
2012/8/30,0.082325261,0.003641344,0.033949641,0.152610005,-0.007921593,-0.035992818,1.081905628,0.640660713
2012/8/31,0.082691902,0.003626386,0.034022357,0.152327579,-0.007836176,-0.036308851,1.086985714,0.643956255
2012/9/1,0.082691902,0.003626386,0.034022357,0.152327579,-0.007836176,-0.036308851,1.086985714,0.643956255
2012/9/2,0.082691902,0.003626386,0.034022357,0.152327579,-0.007836176,-0.036308851,1.086985714,0.643956255
2012/9/3,0.083069669,0.003612239,0.034097134,0.151932587,-0.007836176,-0.036632655,1.092085043,0.634969069
2012/9/4,0.083448108,0.003599457,0.034173676,0.151435742,-0.007836176,-0.036955336,1.097038622,0.640583866
2012/9/5,0.083819977,0.00358857,0.034251588,0.150851716,-0.007657623,-0.03727065,1.102281571,0.6388309
2012/9/6,0.084180872,0.003580097,0.034330139,0.150199274,-0.007608061,-0.037574684,1.100268371,0.645836806
2012/9/7,0.084528852,0.003574553,0.034408233,0.149502099,-0.007554744,-0.037865538,1.082521595,0.622491105
2012/9/8,0.084528852,0.003574553,0.034408233,0.149502099,-0.007554744,-0.037865538,1.082521595,0.622491105
2012/9/9,0.084528852,0.003574553,0.034408233,0.149502099,-0.007554744,-0.037865538,1.082521595,0.622491105
2012/9/10,0.08486408,0.003572465,0.034484405,0.148789007,-0.007554744,-0.038143021,1.081124341,0.614776756
2012/9/11,0.085188476,0.003574371,0.034556948,0.148088809,-0.007554744,-0.038408363,1.075303088,0.619785451
2012/9/12,0.085505378,0.003580825,0.034624277,0.147427108,-0.007554744,-0.038663933,1.076919094,0.617940378
2012/9/13,0.085819221,0.003592394,0.034684968,0.146823219,-0.007350659,-0.038912977,1.075133618,0.635156491
2012/9/14,0.086135219,0.003609654,0.034737878,0.14628537,-0.007240434,-0.039159362,1.060667364,0.634691084
2012/9/15,0.086135219,0.003609654,0.034737878,0.14628537,-0.007240434,-0.039159362,1.060667364,0.634691084
2012/9/16,0.086135219,0.003609654,0.034737878,0.14628537,-0.007240434,-0.039159362,1.060667364,0.634691084
2012/9/17,0.086459051,0.003633174,0.034782017,0.145812034,-0.007240434,-0.039407326,1.068739594,0.649580837
2012/9/18,0.086796546,0.003663504,0.034817138,0.14539327,-0.007240434,-0.039661233,1.064538219,0.653591661
2012/9/19,0.087153356,0.003701145,0.034843932,0.145008875,-0.006821193,-0.039925322,1.059764618,0.650001548
2012/9/20,0.087534624,0.003746527,0.034863487,0.144632273,-0.00666836,-0.040203457,1.069733354,0.666535843
2012/9/21,0.087944622,0.003799964,0.034877216,0.144235298,-0.006518529,-0.04049886,1.067473075,0.66803883
2012/9/22,0.087944622,0.003799964,0.034877216,0.144235298,-0.006518529,-0.04049886,1.067473075,0.66803883
2012/9/23,0.087944622,0.003799964,0.034877216,0.144235298,-0.006518529,-0.04049886,1.067473075,0.66803883
2012/9/24,0.088386372,0.003861612,0.034886835,0.143793312,-0.006518529,-0.040813836,1.068601207,0.661738487
2012/9/25,0.088861235,0.003931415,0.034894185,0.143288972,-0.006518529,-0.041149472,1.069060892,0.657802144
2012/9/26,0.089368472,0.004009043,0.034901173,0.142714772,-0.006152783,-0.04150533,1.069603785,0.665178894
2012/9/27,0.089904766,0.004093823,0.03490949,0.142070387,-0.006078402,-0.041879103,1.069415735,0.653629894
2012/9/28,0.090463716,0.00418466,0.034920369,0.141362427,-0.006036134,-0.042266266,1.072085677,0.638861216
2012/9/29,0.090463716,0.00418466,0.034920369,0.141362427,-0.006036134,-0.042266266,1.072085677,0.638861216
2012/9/30,0.090463716,0.00418466,0.034920369,0.141362427,-0.006036134,-0.042266266,1.072085677,0.638861216
2012/10/1,0.090463716,0.00418466,0.034920369,0.141362427,-0.006036134,-0.042266266,1.072085677,0.640555184
